HCHO reading,Location,Current Date,Next Date
7.22E-05,"Bibile, Monaragala",11/16/2019,11/17/2019
3.71E-05,"Bibile, Monaragala",11/17/2019,11/18/2019
0.000110309,"Bibile, Monaragala",11/18/2019,11/19/2019
9.00E-06,"Bibile, Monaragala",11/19/2019,11/20/2019
0.000126431,"Bibile, Monaragala",11/20/2019,11/21/2019
9.81E-06,"Bibile, Monaragala",11/21/2019,11/22/2019
0.000126431,"Bibile, Monaragala",11/22/2019,11/23/2019
0.000126431,"Bibile, Monaragala",11/23/2019,11/24/2019
0.000126431,"Bibile, Monaragala",11/24/2019,11/25/2019
0.000126431,"Bibile, Monaragala",11/25/2019,11/26/2019
0.000126431,"Bibile, Monaragala",11/26/2019,11/27/2019
0.000126431,"Bibile, Monaragala",11/27/2019,11/28/2019
0.000126431,"Bibile, Monaragala",11/28/2019,11/29/2019
0.000126431,"Bibile, Monaragala",11/29/2019,11/30/2019
0.000126431,"Bibile, Monaragala",11/30/2019,12/1/2019
0.000163826,"Bibile, Monaragala",12/1/2019,12/2/2019
0.000126431,"Bibile, Monaragala",12/2/2019,12/3/2019
0.000126431,"Bibile, Monaragala",12/3/2019,12/4/2019
0.000126431,"Bibile, Monaragala",12/4/2019,12/5/2019
0.000126431,"Bibile, Monaragala",12/5/2019,12/6/2019
4.53E-05,"Bibile, Monaragala",12/6/2019,12/7/2019
0.000126431,"Bibile, Monaragala",12/7/2019,12/8/2019
0.000126431,"Bibile, Monaragala",12/8/2019,12/9/2019
0.000126431,"Bibile, Monaragala",12/9/2019,12/10/2019
0.000126431,"Bibile, Monaragala",12/10/2019,12/11/2019
0.000126431,"Bibile, Monaragala",12/11/2019,12/12/2019
1.82E-05,"Bibile, Monaragala",12/12/2019,12/13/2019
0.00017334,"Bibile, Monaragala",12/13/2019,12/14/2019
0.000121404,"Bibile, Monaragala",12/14/2019,12/15/2019
0.000126431,"Bibile, Monaragala",12/15/2019,12/16/2019
0.000123692,"Bibile, Monaragala",12/16/2019,12/17/2019
0.000126431,"Bibile, Monaragala",12/17/2019,12/18/2019
0.000126431,"Bibile, Monaragala",12/18/2019,12/19/2019
0.000126431,"Bibile, Monaragala",12/19/2019,12/20/2019
0.000126431,"Bibile, Monaragala",12/20/2019,12/21/2019
0.000126431,"Bibile, Monaragala",12/21/2019,12/22/2019
0.000126431,"Bibile, Monaragala",12/22/2019,12/23/2019
2.22E-05,"Bibile, Monaragala",12/23/2019,12/24/2019
2.12E-05,"Bibile, Monaragala",12/24/2019,12/25/2019
0.000155581,"Bibile, Monaragala",12/25/2019,12/26/2019
0.000126431,"Bibile, Monaragala",12/26/2019,12/27/2019
6.65E-05,"Bibile, Monaragala",12/27/2019,12/28/2019
8.05E-05,"Bibile, Monaragala",12/28/2019,12/29/2019
0.000134788,"Bibile, Monaragala",12/29/2019,12/30/2019
5.59E-05,"Bibile, Monaragala",12/30/2019,12/31/2019
0.000134788,"Bibile, Monaragala",12/31/2019,1/1/2020
9.03E-05,"Bibile, Monaragala",1/1/2020,1/2/2020
0.000126431,"Bibile, Monaragala",1/2/2020,1/3/2020
0.000100246,"Bibile, Monaragala",1/3/2020,1/4/2020
3.29E-05,"Bibile, Monaragala",1/4/2020,1/5/2020
3.07E-05,"Bibile, Monaragala",1/5/2020,1/6/2020
0.000126431,"Bibile, Monaragala",1/6/2020,1/7/2020
0.000126431,"Bibile, Monaragala",1/7/2020,1/8/2020
4.29E-05,"Bibile, Monaragala",1/8/2020,1/9/2020
5.75E-05,"Bibile, Monaragala",1/9/2020,1/10/2020
0.000144677,"Bibile, Monaragala",1/10/2020,1/11/2020
0.000126431,"Bibile, Monaragala",1/11/2020,1/12/2020
4.91E-05,"Bibile, Monaragala",1/12/2020,1/13/2020
5.64E-05,"Bibile, Monaragala",1/13/2020,1/14/2020
2.04E-05,"Bibile, Monaragala",1/14/2020,1/15/2020
0.000195848,"Bibile, Monaragala",1/15/2020,1/16/2020
0.000238842,"Bibile, Monaragala",1/16/2020,1/17/2020
0.000126431,"Bibile, Monaragala",1/17/2020,1/18/2020
0.000134788,"Bibile, Monaragala",1/18/2020,1/19/2020
1.60E-05,"Bibile, Monaragala",1/19/2020,1/20/2020
0.000126431,"Bibile, Monaragala",1/20/2020,1/21/2020
0.000134788,"Bibile, Monaragala",1/21/2020,1/22/2020
0.000126431,"Bibile, Monaragala",1/22/2020,1/23/2020
9.61E-06,"Bibile, Monaragala",1/23/2020,1/24/2020
7.45E-05,"Bibile, Monaragala",1/24/2020,1/25/2020
6.01E-06,"Bibile, Monaragala",1/25/2020,1/26/2020
5.20E-05,"Bibile, Monaragala",1/26/2020,1/27/2020
0.000126431,"Bibile, Monaragala",1/27/2020,1/28/2020
8.37E-05,"Bibile, Monaragala",1/28/2020,1/29/2020
3.18E-05,"Bibile, Monaragala",1/29/2020,1/30/2020
0.000177317,"Bibile, Monaragala",1/30/2020,1/31/2020
8.11E-05,"Bibile, Monaragala",1/31/2020,2/1/2020
0.000127546,"Bibile, Monaragala",2/1/2020,2/2/2020
0.000104569,"Bibile, Monaragala",2/2/2020,2/3/2020
4.36E-05,"Bibile, Monaragala",2/3/2020,2/4/2020
0.000126431,"Bibile, Monaragala",2/4/2020,2/5/2020
4.09E-05,"Bibile, Monaragala",2/6/2020,2/7/2020
7.83E-05,"Bibile, Monaragala",2/7/2020,2/8/2020
7.10E-05,"Bibile, Monaragala",2/8/2020,2/9/2020
8.28E-05,"Bibile, Monaragala",2/9/2020,2/10/2020
3.26E-05,"Bibile, Monaragala",2/10/2020,2/11/2020
8.47E-05,"Bibile, Monaragala",2/11/2020,2/12/2020
0.000126431,"Bibile, Monaragala",2/12/2020,2/13/2020
0.000126431,"Bibile, Monaragala",2/13/2020,2/14/2020
0.000126431,"Bibile, Monaragala",2/14/2020,2/15/2020
0.000219217,"Bibile, Monaragala",2/15/2020,2/16/2020
0.000173861,"Bibile, Monaragala",2/16/2020,2/17/2020
6.74E-05,"Bibile, Monaragala",2/17/2020,2/18/2020
7.76E-05,"Bibile, Monaragala",2/18/2020,2/19/2020
9.71E-05,"Bibile, Monaragala",2/19/2020,2/20/2020
0.000126431,"Bibile, Monaragala",2/20/2020,2/21/2020
0.000134788,"Bibile, Monaragala",2/21/2020,2/22/2020
0.000126431,"Bibile, Monaragala",2/22/2020,2/23/2020
0.000126431,"Bibile, Monaragala",2/23/2020,2/24/2020
2.37E-05,"Bibile, Monaragala",2/24/2020,2/25/2020
0.000134788,"Bibile, Monaragala",2/25/2020,2/26/2020
0.000134788,"Bibile, Monaragala",2/26/2020,2/27/2020
0.000155692,"Bibile, Monaragala",2/27/2020,2/28/2020
0.000126431,"Bibile, Monaragala",2/28/2020,2/29/2020
0.000126431,"Bibile, Monaragala",2/29/2020,3/1/2020
0.00013294,"Bibile, Monaragala",3/1/2020,3/2/2020
0.000129309,"Bibile, Monaragala",3/2/2020,3/3/2020
0.000184855,"Bibile, Monaragala",3/3/2020,3/4/2020
0.00018469,"Bibile, Monaragala",3/4/2020,3/5/2020
0.000126431,"Bibile, Monaragala",3/6/2020,3/7/2020
0.000134788,"Bibile, Monaragala",3/7/2020,3/8/2020
5.33E-05,"Bibile, Monaragala",3/8/2020,3/9/2020
6.82E-05,"Bibile, Monaragala",3/9/2020,3/10/2020
0.000124802,"Bibile, Monaragala",3/10/2020,3/11/2020
0.000124878,"Bibile, Monaragala",3/11/2020,3/12/2020
0.000134788,"Bibile, Monaragala",3/12/2020,3/13/2020
0.000235322,"Bibile, Monaragala",3/13/2020,3/14/2020
3.58E-05,"Bibile, Monaragala",3/14/2020,3/15/2020
0.000126431,"Bibile, Monaragala",3/15/2020,3/16/2020
6.55E-05,"Bibile, Monaragala",3/16/2020,3/17/2020
0.000126431,"Bibile, Monaragala",3/17/2020,3/18/2020
8.43E-05,"Bibile, Monaragala",3/18/2020,3/19/2020
0.000127676,"Bibile, Monaragala",3/19/2020,3/20/2020
6.93E-05,"Bibile, Monaragala",3/20/2020,3/21/2020
0.00015656,"Bibile, Monaragala",3/21/2020,3/22/2020
0.00018845,"Bibile, Monaragala",3/22/2020,3/23/2020
0.000165631,"Bibile, Monaragala",3/23/2020,3/24/2020
9.16E-05,"Bibile, Monaragala",3/24/2020,3/25/2020
0.000152616,"Bibile, Monaragala",3/25/2020,3/26/2020
0.000218646,"Bibile, Monaragala",3/26/2020,3/27/2020
0.000131731,"Bibile, Monaragala",3/27/2020,3/28/2020
6.42E-05,"Bibile, Monaragala",3/28/2020,3/29/2020
0.000141824,"Bibile, Monaragala",3/29/2020,3/30/2020
0.00013904,"Bibile, Monaragala",3/30/2020,3/31/2020
0.000126431,"Bibile, Monaragala",3/31/2020,4/1/2020
0.000209994,"Bibile, Monaragala",4/1/2020,4/2/2020
0.000152359,"Bibile, Monaragala",4/2/2020,4/3/2020
9.47E-05,"Bibile, Monaragala",4/3/2020,4/4/2020
0.000126431,"Bibile, Monaragala",4/4/2020,4/5/2020
0.000242633,"Bibile, Monaragala",4/5/2020,4/6/2020
5.82E-05,"Bibile, Monaragala",4/6/2020,4/7/2020
0.000106259,"Bibile, Monaragala",4/7/2020,4/8/2020
0.000207256,"Bibile, Monaragala",4/8/2020,4/9/2020
0.000187433,"Bibile, Monaragala",4/9/2020,4/10/2020
0.000201808,"Bibile, Monaragala",4/10/2020,4/11/2020
0.000106341,"Bibile, Monaragala",4/11/2020,4/12/2020
0.000126431,"Bibile, Monaragala",4/12/2020,4/13/2020
0.000106644,"Bibile, Monaragala",4/13/2020,4/14/2020
0.000126431,"Bibile, Monaragala",4/14/2020,4/15/2020
7.20E-05,"Bibile, Monaragala",4/15/2020,4/16/2020
0.000126431,"Bibile, Monaragala",4/16/2020,4/17/2020
9.55E-05,"Bibile, Monaragala",4/17/2020,4/18/2020
5.24E-05,"Bibile, Monaragala",4/18/2020,4/19/2020
0.000134788,"Bibile, Monaragala",4/19/2020,4/20/2020
0.000262356,"Bibile, Monaragala",4/20/2020,4/21/2020
9.07E-05,"Bibile, Monaragala",4/21/2020,4/22/2020
0.000126431,"Bibile, Monaragala",4/22/2020,4/23/2020
0.000126431,"Bibile, Monaragala",4/23/2020,4/24/2020
0.000292982,"Bibile, Monaragala",4/24/2020,4/25/2020
0.000102875,"Bibile, Monaragala",4/25/2020,4/26/2020
0.000242474,"Bibile, Monaragala",4/26/2020,4/27/2020
0.000222594,"Bibile, Monaragala",4/27/2020,4/28/2020
0.000111576,"Bibile, Monaragala",4/29/2020,4/30/2020
0.000133456,"Bibile, Monaragala",4/30/2020,5/1/2020
0.000230362,"Bibile, Monaragala",5/1/2020,5/2/2020
0.000126431,"Bibile, Monaragala",5/2/2020,5/3/2020
0.000118338,"Bibile, Monaragala",5/3/2020,5/4/2020
0.000126431,"Bibile, Monaragala",5/4/2020,5/5/2020
0.00018974,"Bibile, Monaragala",5/5/2020,5/6/2020
0.000126431,"Bibile, Monaragala",5/6/2020,5/7/2020
0.000197518,"Bibile, Monaragala",5/7/2020,5/8/2020
3.95E-05,"Bibile, Monaragala",5/8/2020,5/9/2020
0.000239784,"Bibile, Monaragala",5/9/2020,5/10/2020
0.00017124,"Bibile, Monaragala",5/10/2020,5/11/2020
8.12E-05,"Bibile, Monaragala",5/11/2020,5/12/2020
0.000126431,"Bibile, Monaragala",5/12/2020,5/13/2020
0.000126431,"Bibile, Monaragala",5/13/2020,5/14/2020
2.83E-05,"Bibile, Monaragala",5/14/2020,5/15/2020
0.000157253,"Bibile, Monaragala",5/15/2020,5/16/2020
0.000126431,"Bibile, Monaragala",5/16/2020,5/17/2020
0.000243384,"Bibile, Monaragala",5/17/2020,5/18/2020
0.000126431,"Bibile, Monaragala",5/18/2020,5/19/2020
0.000126431,"Bibile, Monaragala",5/19/2020,5/20/2020
0.000176881,"Bibile, Monaragala",5/20/2020,5/21/2020
0.000188507,"Bibile, Monaragala",5/21/2020,5/22/2020
0.000108864,"Bibile, Monaragala",5/22/2020,5/23/2020
7.63E-05,"Bibile, Monaragala",5/23/2020,5/24/2020
0.000107616,"Bibile, Monaragala",5/24/2020,5/25/2020
0.000126431,"Bibile, Monaragala",5/25/2020,5/26/2020
0.000216845,"Bibile, Monaragala",5/26/2020,5/27/2020
0.000126431,"Bibile, Monaragala",5/27/2020,5/28/2020
0.000112172,"Bibile, Monaragala",5/28/2020,5/29/2020
0.000126431,"Bibile, Monaragala",5/29/2020,5/30/2020
0.000130138,"Bibile, Monaragala",5/30/2020,5/31/2020
0.000126431,"Bibile, Monaragala",5/31/2020,6/1/2020
0.000116778,"Bibile, Monaragala",6/1/2020,6/2/2020
0.000213278,"Bibile, Monaragala",6/2/2020,6/3/2020
0.00018261,"Bibile, Monaragala",6/3/2020,6/4/2020
0.000128979,"Bibile, Monaragala",6/4/2020,6/5/2020
8.49E-05,"Bibile, Monaragala",6/5/2020,6/6/2020
0.000126431,"Bibile, Monaragala",6/6/2020,6/7/2020
0.000154463,"Bibile, Monaragala",6/7/2020,6/8/2020
0.000126431,"Bibile, Monaragala",6/8/2020,6/9/2020
7.79E-05,"Bibile, Monaragala",6/9/2020,6/10/2020
0.000184561,"Bibile, Monaragala",6/10/2020,6/11/2020
0.000126431,"Bibile, Monaragala",6/11/2020,6/12/2020
0.000126431,"Bibile, Monaragala",6/12/2020,6/13/2020
0.000124118,"Bibile, Monaragala",6/13/2020,6/14/2020
0.000132798,"Bibile, Monaragala",6/14/2020,6/15/2020
0.000171831,"Bibile, Monaragala",6/15/2020,6/16/2020
0.000196269,"Bibile, Monaragala",6/16/2020,6/17/2020
0.000109768,"Bibile, Monaragala",6/17/2020,6/18/2020
0.000193555,"Bibile, Monaragala",6/18/2020,6/19/2020
9.70E-05,"Bibile, Monaragala",6/19/2020,6/20/2020
5.18E-05,"Bibile, Monaragala",6/20/2020,6/21/2020
0.000126431,"Bibile, Monaragala",6/21/2020,6/22/2020
7.86E-05,"Bibile, Monaragala",6/22/2020,6/23/2020
0.000126431,"Bibile, Monaragala",6/23/2020,6/24/2020
0.000197275,"Bibile, Monaragala",6/24/2020,6/25/2020
0.000239678,"Bibile, Monaragala",6/25/2020,6/26/2020
0.000126431,"Bibile, Monaragala",6/26/2020,6/27/2020
3.08E-05,"Bibile, Monaragala",6/27/2020,6/28/2020
5.84E-05,"Bibile, Monaragala",6/28/2020,6/29/2020
9.03E-05,"Bibile, Monaragala",6/29/2020,6/30/2020
0.000246365,"Bibile, Monaragala",6/30/2020,7/1/2020
0.000134788,"Bibile, Monaragala",7/1/2020,7/2/2020
0.000207635,"Bibile, Monaragala",7/2/2020,7/3/2020
0.000126431,"Bibile, Monaragala",7/3/2020,7/4/2020
0.00022964,"Bibile, Monaragala",7/4/2020,7/5/2020
0.00010488,"Bibile, Monaragala",7/5/2020,7/6/2020
0.000211876,"Bibile, Monaragala",7/6/2020,7/7/2020
0.000148933,"Bibile, Monaragala",7/7/2020,7/8/2020
0.000126431,"Bibile, Monaragala",7/8/2020,7/9/2020
9.86E-05,"Bibile, Monaragala",7/9/2020,7/10/2020
0.000306683,"Bibile, Monaragala",7/10/2020,7/11/2020
0.000126431,"Bibile, Monaragala",7/11/2020,7/12/2020
0.000113621,"Bibile, Monaragala",7/12/2020,7/13/2020
0.000208577,"Bibile, Monaragala",7/13/2020,7/14/2020
0.000136187,"Bibile, Monaragala",7/14/2020,7/15/2020
0.000126431,"Bibile, Monaragala",7/15/2020,7/16/2020
4.18E-05,"Bibile, Monaragala",7/17/2020,7/18/2020
5.02E-05,"Bibile, Monaragala",7/18/2020,7/19/2020
0.000126431,"Bibile, Monaragala",7/19/2020,7/20/2020
8.77E-05,"Bibile, Monaragala",7/20/2020,7/21/2020
0.000126431,"Bibile, Monaragala",7/21/2020,7/22/2020
0.000157744,"Bibile, Monaragala",7/22/2020,7/23/2020
0.000134788,"Bibile, Monaragala",7/23/2020,7/24/2020
6.34E-05,"Bibile, Monaragala",7/24/2020,7/25/2020
0.000126431,"Bibile, Monaragala",7/25/2020,7/26/2020
0.000126431,"Bibile, Monaragala",7/26/2020,7/27/2020
0.000126431,"Bibile, Monaragala",7/27/2020,7/28/2020
0.000126431,"Bibile, Monaragala",7/28/2020,7/29/2020
0.000126431,"Bibile, Monaragala",7/29/2020,7/30/2020
0.000126431,"Bibile, Monaragala",7/30/2020,7/31/2020
5.99E-06,"Bibile, Monaragala",7/31/2020,8/1/2020
0.000126431,"Bibile, Monaragala",8/1/2020,8/2/2020
0.000126431,"Bibile, Monaragala",8/2/2020,8/3/2020
0.000126431,"Bibile, Monaragala",8/3/2020,8/4/2020
5.58E-05,"Bibile, Monaragala",8/4/2020,8/5/2020
0.000126431,"Bibile, Monaragala",8/5/2020,8/6/2020
0.000126431,"Bibile, Monaragala",8/6/2020,8/7/2020
0.000126431,"Bibile, Monaragala",8/7/2020,8/8/2020
7.13E-05,"Bibile, Monaragala",8/8/2020,8/9/2020
0.000126431,"Bibile, Monaragala",8/9/2020,8/10/2020
0.000209376,"Bibile, Monaragala",8/10/2020,8/11/2020
7.70E-05,"Bibile, Monaragala",8/11/2020,8/12/2020
0.00012342,"Bibile, Monaragala",8/12/2020,8/13/2020
0.000165675,"Bibile, Monaragala",8/13/2020,8/14/2020
0.00027286,"Bibile, Monaragala",8/14/2020,8/15/2020
5.46E-06,"Bibile, Monaragala",8/15/2020,8/16/2020
0.000249172,"Bibile, Monaragala",8/16/2020,8/17/2020
0.000168204,"Bibile, Monaragala",8/17/2020,8/18/2020
0.000138842,"Bibile, Monaragala",8/18/2020,8/19/2020
0.00017256,"Bibile, Monaragala",8/19/2020,8/20/2020
0.000160825,"Bibile, Monaragala",8/20/2020,8/21/2020
0.000290808,"Bibile, Monaragala",8/21/2020,8/22/2020
0.000175217,"Bibile, Monaragala",8/22/2020,8/23/2020
8.67E-05,"Bibile, Monaragala",8/23/2020,8/24/2020
8.94E-05,"Bibile, Monaragala",8/24/2020,8/25/2020
0.000130504,"Bibile, Monaragala",8/25/2020,8/26/2020
0.00019771,"Bibile, Monaragala",8/26/2020,8/27/2020
0.000158392,"Bibile, Monaragala",8/27/2020,8/28/2020
0.000126431,"Bibile, Monaragala",8/28/2020,8/29/2020
0.000140633,"Bibile, Monaragala",8/29/2020,8/30/2020
0.000126431,"Bibile, Monaragala",8/30/2020,8/31/2020
0.000174184,"Bibile, Monaragala",8/31/2020,9/1/2020
0.000126431,"Bibile, Monaragala",9/1/2020,9/2/2020
0.000126431,"Bibile, Monaragala",9/2/2020,9/3/2020
0.000126431,"Bibile, Monaragala",9/3/2020,9/4/2020
0.000141781,"Bibile, Monaragala",9/4/2020,9/5/2020
0.000126431,"Bibile, Monaragala",9/5/2020,9/6/2020
0.000126431,"Bibile, Monaragala",9/6/2020,9/7/2020
0.000126431,"Bibile, Monaragala",9/7/2020,9/8/2020
7.66E-05,"Bibile, Monaragala",9/8/2020,9/9/2020
7.43E-05,"Bibile, Monaragala",9/9/2020,9/10/2020
0.000126431,"Bibile, Monaragala",9/10/2020,9/11/2020
0.000126431,"Bibile, Monaragala",9/11/2020,9/12/2020
0.000126431,"Bibile, Monaragala",9/12/2020,9/13/2020
0.000134788,"Bibile, Monaragala",9/13/2020,9/14/2020
0.000126431,"Bibile, Monaragala",9/14/2020,9/15/2020
7.79E-05,"Bibile, Monaragala",9/15/2020,9/16/2020
9.72E-05,"Bibile, Monaragala",9/16/2020,9/17/2020
0.000126431,"Bibile, Monaragala",9/17/2020,9/18/2020
0.000126431,"Bibile, Monaragala",9/18/2020,9/19/2020
0.000126431,"Bibile, Monaragala",9/19/2020,9/20/2020
0.000150817,"Bibile, Monaragala",9/20/2020,9/21/2020
8.68E-05,"Bibile, Monaragala",9/21/2020,9/22/2020
0.000126431,"Bibile, Monaragala",9/22/2020,9/23/2020
0.000128604,"Bibile, Monaragala",9/23/2020,9/24/2020
0.000126431,"Bibile, Monaragala",9/24/2020,9/25/2020
0.000126431,"Bibile, Monaragala",9/25/2020,9/26/2020
0.000126431,"Bibile, Monaragala",9/26/2020,9/27/2020
0.000237187,"Bibile, Monaragala",9/27/2020,9/28/2020
2.04E-05,"Bibile, Monaragala",9/28/2020,9/29/2020
0.000126431,"Bibile, Monaragala",9/29/2020,9/30/2020
0.000126431,"Bibile, Monaragala",9/30/2020,10/1/2020
0.000200981,"Bibile, Monaragala",10/1/2020,10/2/2020
0.00024567,"Bibile, Monaragala",10/2/2020,10/3/2020
0.000190545,"Bibile, Monaragala",10/3/2020,10/4/2020
9.66E-05,"Bibile, Monaragala",10/4/2020,10/5/2020
2.42E-05,"Bibile, Monaragala",10/5/2020,10/6/2020
0.000101384,"Bibile, Monaragala",10/6/2020,10/7/2020
0.000126431,"Bibile, Monaragala",10/7/2020,10/8/2020
0.000127726,"Bibile, Monaragala",10/8/2020,10/9/2020
0.000126431,"Bibile, Monaragala",10/9/2020,10/10/2020
4.39E-05,"Bibile, Monaragala",10/10/2020,10/11/2020
9.28E-05,"Bibile, Monaragala",10/11/2020,10/12/2020
0.000122389,"Bibile, Monaragala",10/12/2020,10/13/2020
0.000201704,"Bibile, Monaragala",10/13/2020,10/14/2020
0.000126431,"Bibile, Monaragala",10/14/2020,10/15/2020
0.000126431,"Bibile, Monaragala",10/15/2020,10/16/2020
7.15E-05,"Bibile, Monaragala",10/16/2020,10/17/2020
0.000224854,"Bibile, Monaragala",10/17/2020,10/18/2020
0.000126431,"Bibile, Monaragala",10/19/2020,10/20/2020
0.000129981,"Bibile, Monaragala",10/20/2020,10/21/2020
0.000162278,"Bibile, Monaragala",10/21/2020,10/22/2020
0.000100055,"Bibile, Monaragala",10/22/2020,10/23/2020
0.000208711,"Bibile, Monaragala",10/23/2020,10/24/2020
0.000145526,"Bibile, Monaragala",10/24/2020,10/25/2020
0.000126431,"Bibile, Monaragala",10/25/2020,10/26/2020
0.000280412,"Bibile, Monaragala",10/26/2020,10/27/2020
0.0002511,"Bibile, Monaragala",10/27/2020,10/28/2020
0.000272417,"Bibile, Monaragala",10/28/2020,10/29/2020
0.000223637,"Bibile, Monaragala",10/29/2020,10/30/2020
0.000120445,"Bibile, Monaragala",10/30/2020,10/31/2020
0.000126431,"Bibile, Monaragala",10/31/2020,11/1/2020
7.48E-05,"Bibile, Monaragala",11/1/2020,11/2/2020
9.26E-05,"Bibile, Monaragala",11/2/2020,11/3/2020
8.36E-05,"Bibile, Monaragala",11/3/2020,11/4/2020
0.000126431,"Bibile, Monaragala",11/4/2020,11/5/2020
0.000126431,"Bibile, Monaragala",11/5/2020,11/6/2020
0.000126431,"Bibile, Monaragala",11/6/2020,11/7/2020
0.000126431,"Bibile, Monaragala",11/7/2020,11/8/2020
3.01E-05,"Bibile, Monaragala",11/8/2020,11/9/2020
0.000126431,"Bibile, Monaragala",11/9/2020,11/10/2020
0.000134788,"Bibile, Monaragala",11/10/2020,11/11/2020
0.000134788,"Bibile, Monaragala",11/11/2020,11/12/2020
0.000126431,"Bibile, Monaragala",11/12/2020,11/13/2020
0.000164142,"Bibile, Monaragala",11/13/2020,11/14/2020
0.000126431,"Bibile, Monaragala",11/14/2020,11/15/2020
0.000126431,"Bibile, Monaragala",11/15/2020,11/16/2020
0.000126431,"Bibile, Monaragala",11/16/2020,11/17/2020
0.000126431,"Bibile, Monaragala",11/17/2020,11/18/2020
3.33E-05,"Bibile, Monaragala",11/18/2020,11/19/2020
0.000134788,"Bibile, Monaragala",11/19/2020,11/20/2020
0.000126431,"Bibile, Monaragala",11/20/2020,11/21/2020
0.000126431,"Bibile, Monaragala",11/21/2020,11/22/2020
0.000126431,"Bibile, Monaragala",11/22/2020,11/23/2020
0.000126431,"Bibile, Monaragala",11/23/2020,11/24/2020
0.000126431,"Bibile, Monaragala",11/24/2020,11/25/2020
0.000126431,"Bibile, Monaragala",11/25/2020,11/26/2020
0.000173697,"Bibile, Monaragala",11/26/2020,11/27/2020
0.000134788,"Bibile, Monaragala",11/27/2020,11/28/2020
1.80E-05,"Bibile, Monaragala",11/28/2020,11/29/2020
0.000126431,"Bibile, Monaragala",11/29/2020,11/30/2020
0.000126431,"Bibile, Monaragala",11/30/2020,12/1/2020
0.000126431,"Bibile, Monaragala",12/1/2020,12/2/2020
0.000126431,"Bibile, Monaragala",12/2/2020,12/3/2020
0.000126431,"Bibile, Monaragala",12/3/2020,12/4/2020
0.000126431,"Bibile, Monaragala",12/4/2020,12/5/2020
0.000150369,"Bibile, Monaragala",12/5/2020,12/6/2020
0.000186416,"Bibile, Monaragala",12/6/2020,12/7/2020
8.47E-05,"Bibile, Monaragala",12/7/2020,12/8/2020
0.000126431,"Bibile, Monaragala",12/8/2020,12/9/2020
4.97E-05,"Bibile, Monaragala",12/9/2020,12/10/2020
0.000129303,"Bibile, Monaragala",12/10/2020,12/11/2020
0.000120113,"Bibile, Monaragala",12/11/2020,12/12/2020
0.000126431,"Bibile, Monaragala",12/12/2020,12/13/2020
3.00E-05,"Bibile, Monaragala",12/14/2020,12/15/2020
8.70E-05,"Bibile, Monaragala",12/15/2020,12/16/2020
2.38E-05,"Bibile, Monaragala",12/16/2020,12/17/2020
5.79E-05,"Bibile, Monaragala",12/17/2020,12/18/2020
0.000126431,"Bibile, Monaragala",12/18/2020,12/19/2020
0.000134788,"Bibile, Monaragala",12/19/2020,12/20/2020
0.000126431,"Bibile, Monaragala",12/20/2020,12/21/2020
0.000126431,"Bibile, Monaragala",12/21/2020,12/22/2020
0.000126431,"Bibile, Monaragala",12/22/2020,12/23/2020
0.000126431,"Bibile, Monaragala",12/23/2020,12/24/2020
0.000126431,"Bibile, Monaragala",12/24/2020,12/25/2020
0.000134788,"Bibile, Monaragala",12/25/2020,12/26/2020
0.000126431,"Bibile, Monaragala",12/26/2020,12/27/2020
3.34E-05,"Bibile, Monaragala",12/27/2020,12/28/2020
0.000126431,"Bibile, Monaragala",12/28/2020,12/29/2020
0.000134788,"Bibile, Monaragala",12/29/2020,12/30/2020
0.000134788,"Bibile, Monaragala",12/30/2020,12/31/2020
0.000126431,"Bibile, Monaragala",12/31/2020,1/1/2021
0.000126431,"Bibile, Monaragala",1/1/2021,1/2/2021
0.000126431,"Bibile, Monaragala",1/2/2021,1/3/2021
0.000126431,"Bibile, Monaragala",1/3/2021,1/4/2021
0.000126431,"Bibile, Monaragala",1/4/2021,1/5/2021
0.000126431,"Bibile, Monaragala",1/5/2021,1/6/2021
0.000188134,"Bibile, Monaragala",1/6/2021,1/7/2021
0.000126431,"Bibile, Monaragala",1/7/2021,1/8/2021
0.000126431,"Bibile, Monaragala",1/8/2021,1/9/2021
0.000126431,"Bibile, Monaragala",1/9/2021,1/10/2021
0.000126431,"Bibile, Monaragala",1/10/2021,1/11/2021
0.000134788,"Bibile, Monaragala",1/11/2021,1/12/2021
0.000126431,"Bibile, Monaragala",1/12/2021,1/13/2021
0.000126431,"Bibile, Monaragala",1/13/2021,1/14/2021
0.000126431,"Bibile, Monaragala",1/14/2021,1/15/2021
0.000126431,"Bibile, Monaragala",1/15/2021,1/16/2021
0.000126431,"Bibile, Monaragala",1/16/2021,1/17/2021
0.000126431,"Bibile, Monaragala",1/17/2021,1/18/2021
0.000126431,"Bibile, Monaragala",1/18/2021,1/19/2021
0.000126431,"Bibile, Monaragala",1/19/2021,1/20/2021
6.62E-05,"Bibile, Monaragala",1/20/2021,1/21/2021
3.23E-05,"Bibile, Monaragala",1/21/2021,1/22/2021
0.000115794,"Bibile, Monaragala",1/22/2021,1/23/2021
0.000124475,"Bibile, Monaragala",1/23/2021,1/24/2021
0.000126431,"Bibile, Monaragala",1/24/2021,1/25/2021
5.37E-05,"Bibile, Monaragala",1/25/2021,1/26/2021
5.35E-05,"Bibile, Monaragala",1/26/2021,1/27/2021
0.000126431,"Bibile, Monaragala",1/27/2021,1/28/2021
